,Ensembl,HGNC,Entrez,TNBC1,TNBC2,TNBC3,TNBC4,TNBC5,TNBC6,TNBC7,TNBC8,TNBC9,TNBC10,Normal1,Normal2,Normal3,Normal4,Normal5,Normal6,Normal7,Normal8,Normal9,Normal10
10778,ENSG00000118579,MED28,80306,1593,1266,1366,2080,978,1157,2885,1862,789,2040,1432,1362,2419,1238,2050,2359,1898,1371,980,2345
10779,ENSG00000063322,MED29,55588,4589,7332,2424,6872,7696,2976,2741,2015,3338,6193,2798,3192,4354,3438,5091,3840,5476,3066,2550,4088
10780,ENSG00000164758,MED30,90390,645,662,532,250,486,600,982,921,2311,3291,361,476,521,353,697,413,605,441,345,569
10781,ENSG00000108590,MED31,51003,356,205,243,261,427,200,469,294,178,370,258,354,453,290,424,394,368,259,295,338
10782,ENSG00000136146,MED4,29079,1074,1053,3719,1231,2426,1380,3350,3044,2292,1994,2471,2779,3422,3170,3743,2938,2897,2997,2251,3062
10783,ENSG00000133997,MED6,10001,1178,1094,939,792,1050,526,2439,1676,498,1568,688,790,1195,812,1362,1045,1171,876,602,1029
10784,ENSG00000155868,MED7,9443,418,461,226,496,481,244,759,413,218,645,601,608,866,722,904,710,630,743,582,681
10785,ENSG00000159479,MED8,112950,2212,1823,1960,1775,3053,1908,3360,2802,3405,3930,1343,1777,1949,2102,1686,1475,1703,1932,1299,1900
10786,ENSG00000141026,MED9,55090,1908,922,854,1017,1273,543,839,801,916,1370,742,928,1115,1061,1382,1019,1229,1070,730,1119
10787,ENSG00000068305,MEF2A,4205,1650,5206,1931,5136,3589,3162,5201,2480,1730,7525,6127,5822,8129,6360,7384,6293,5554,6265,5264,6715
10788,ENSG00000213999,MEF2B,100271849,105,56,52,29,45,120,61,22,174,254,29,47,42,94,81,45,70,88,62,127
10789,ENSG00000081189,MEF2C,4208,749,2566,915,1251,1592,629,3010,1252,654,3215,5224,5073,5272,6244,3711,4439,2761,4390,3901,4814
10790,ENSG00000116604,MEF2D,4209,2357,3575,3799,4627,5374,4023,5644,972,1381,7762,3927,6011,4569,4826,5249,4702,7561,5183,4083,5444
10791,ENSG00000103313,MEFV,4210,18,35,7,107,49,18,55,14,11,11,31,6,54,37,10,27,15,13,28,222
10792,ENSG00000214548,MEG3,55384,7,36,69,173,1934,418,193,37,29,79,469,1066,1135,548,633,531,1129,382,323,598
10793,ENSG00000258399,MEG8,79104,0,0,0,0,7,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0
10794,ENSG00000145794,MEGF10,84466,30,168,99,15,55,107,19,7,45,702,300,67,541,27,841,843,509,15,75,534
10795,ENSG00000157890,MEGF11,84465,12,6,5,2,5,7,6,0,3,44,8,6,43,4,13,17,14,3,5,4
10796,ENSG00000162591,MEGF6,1953,1268,1203,3116,1061,2040,855,795,142,448,2455,1453,1873,1704,1540,1888,1421,1221,656,1500,1076
10797,ENSG00000105429,MEGF8,1954,2220,8797,2452,2903,3328,1758,2025,684,744,5642,4851,3656,3070,6885,3822,1890,3751,5426,4370,3962
10798,ENSG00000106780,MEGF9,1955,2646,5857,1430,4619,4646,1054,5635,1922,1343,1862,6690,3241,6070,3819,4669,4187,6066,5408,4604,5992
10799,ENSG00000167077,MEI1,150365,246,60,51,110,144,39,211,59,300,778,90,65,178,42,119,183,450,13,37,211
10800,ENSG00000197889,MEIG1,644890,3,7,9,0,13,0,19,5,2,4,1,2,1,1,2,3,1,1,0,7
10801,ENSG00000143995,MEIS1,4211,223,102,2321,274,922,208,506,386,101,416,1101,1014,1059,620,1058,2380,1169,985,576,1328
10802,ENSG00000134138,MEIS2,4212,846,65,89,173,308,246,237,189,619,858,1166,1228,1355,733,2095,2095,1612,1275,570,1476
10803,NA,MEIS3P1,4213,1370,1414,526,2539,1015,347,843,525,193,393,1597,2147,2590,1849,2540,2188,2982,2290,1425,1991
10804,ENSG00000105419,MEIS3,56917,127,242,384,1514,545,374,306,48,100,315,260,403,659,231,629,334,469,195,336,480
10805,ENSG00000165304,MELK,9833,2984,3551,1598,880,4255,920,8240,4578,2793,3018,52,26,89,69,147,68,33,10,73,190
10806,ENSG00000162959,MEMO1,51072,2026,1661,2311,686,2941,857,4456,3513,1117,2063,712,731,929,920,944,734,738,915,717,814
10807,ENSG00000133895,MEN1,4221,2645,1878,2189,1912,2476,2398,3803,2920,2158,3716,970,1107,1841,1084,2102,1553,1711,1217,901,1926
10808,ENSG00000005102,MEOX1,4222,109,164,70,693,116,134,446,48,28,1021,2546,2908,3462,4724,732,949,494,2611,3062,1956
10809,ENSG00000106511,MEOX2,4223,50,62,43,114,117,95,423,74,39,445,3266,2519,1996,5794,1213,1825,579,3086,2113,2698
10810,ENSG00000112818,MEP1A,4224,0,3,2,1,6,7,6,0,9,2,2,1,9,0,3,3,0,0,1,0
10811,ENSG00000141434,MEP1B,4225,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1
10812,ENSG00000146834,MEPCE,56257,3297,3485,3138,3109,5330,3294,4766,3950,3519,5935,2049,2653,3178,2826,3791,2897,4083,3069,2626,3651
10813,ENSG00000152595,MEPE,56955,3,2,11,3,3,0,3,18,0,0,0,0,0,0,6,0,0,1,0,0
10814,ENSG00000153208,MERTK,10461,471,1093,97,316,663,491,1978,183,111,510,1010,630,1467,652,1619,1099,1806,290,845,1124
10815,ENSG00000140406,MESDC1,59274,1792,1334,2197,2083,1879,1574,1389,1897,1052,1638,898,2418,1317,1205,1237,903,1059,1429,1436,1586
10816,ENSG00000117899,MESDC2,23184,4529,4349,3187,5194,5357,2071,3583,2572,2766,4057,3067,3299,3860,3562,4300,3276,4089,2969,2831,4016
10817,ENSG00000166823,MESP1,55897,233,130,401,56,220,250,78,61,376,512,117,286,112,517,181,172,204,579,230,252
10818,ENSG00000188095,MESP2,145873,31,94,221,51,188,127,56,16,294,180,16,20,22,21,39,26,48,43,19,25
10819,ENSG00000278055,MESTIT1,317751,5,81,0,5,6,0,6,39,4,0,184,113,85,402,33,40,45,312,101,182
10820,ENSG00000106484,MEST,4232,10089,7587,4603,2844,6639,269,4933,3377,5493,756,13824,14581,10919,28145,1785,9046,6487,16908,13404,13041
10821,ENSG00000164024,METAP1,23173,1791,4050,2217,3227,2612,1560,6025,3662,3975,4202,2316,1791,4351,1535,6619,5297,5664,2006,1702,3475
10822,ENSG00000111142,METAP2,10988,3975,7502,2018,3744,9242,1964,7416,5269,4217,8238,4658,5328,5875,5365,7657,6098,8508,6237,3634,6571
10823,ENSG00000275031,METRNL,284207,849,820,765,1427,1154,840,886,219,2026,969,888,1508,569,1526,621,496,779,646,1858,1020
10824,ENSG00000103260,METRN,79006,323,61,2765,2009,248,162,44,17,441,1905,82,189,177,229,303,124,242,148,169,440
10825,ENSG00000127804,METT10D,79066,2510,2380,1043,3347,2146,1541,2481,1354,1187,2932,2132,2228,3264,2214,4889,2790,4584,2362,1953,2961
10826,ENSG00000165792,METT11D1,64745,1859,1232,752,687,2530,913,1364,1248,1831,1557,731,989,1429,900,2194,1202,1960,1200,735,1065
10827,ENSG00000169519,METT5D1,196074,682,1169,641,1485,725,608,1744,804,383,610,735,633,1102,631,1491,941,976,817,550,1186
10828,ENSG00000203791,METTL10,399818,410,1407,471,743,1786,475,958,1481,816,1307,702,868,1128,1005,1478,1021,1385,853,714,772
10829,ENSG00000148335,METTL11A,28989,945,822,855,1017,1845,616,1363,725,1311,1427,498,610,611,691,1070,344,884,743,646,765
10830,ENSG00000203740,METTL11B,149281,0,0,2,0,6,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0
10831,ENSG00000214756,METTL12,751071,56,106,130,93,282,111,277,150,70,590,138,104,212,136,235,233,133,146,89,278
10832,ENSG00000010165,METTL13,51603,4746,4281,1871,3898,7445,1853,4883,2918,1594,5264,1889,1728,2529,2532,2942,1920,2610,2113,1579,2879
10833,ENSG00000145388,METTL14,57721,491,1446,471,1888,987,336,1677,456,565,1258,1293,1087,1798,1193,2193,1379,1617,1139,921,1586
10834,ENSG00000037897,METTL1,4234,805,930,1073,1246,1517,493,1107,828,1155,1564,342,405,893,409,983,648,937,425,491,471
10835,ENSG00000087995,METTL2A,339175,1194,2072,531,2192,1184,678,1774,973,912,1010,746,935,1171,1003,1186,868,1087,1209,686,1157
10836,ENSG00000165055,METTL2B,55798,424,1258,343,1099,923,565,2109,1319,765,909,870,681,972,842,960,594,846,1306,687,1067
10837,ENSG00000165819,METTL3,56339,1806,1781,1362,825,3576,986,1770,1056,1896,2216,1358,1247,2083,1505,2922,1521,2649,1417,1120,1954
10838,ENSG00000101574,METTL4,64863,623,848,479,428,1506,977,2003,1116,432,1317,598,621,957,799,944,750,677,754,505,856
10839,ENSG00000138382,METTL5,29081,1704,2440,1457,954,1693,986,2890,2446,1481,1455,2057,1857,1934,2744,1649,1724,1712,2143,1541,2074
10840,ENSG00000206562,METTL6,131965,718,761,655,1577,791,788,1582,605,1219,850,587,585,824,726,952,682,896,646,518,740
10841,ENSG00000185432,METTL7A,25840,970,1994,933,2078,2098,1234,3456,1669,14707,27794,18563,20688,16220,22058,11046,14315,9421,20346,10803,20111
10842,ENSG00000170439,METTL7B,196410,10,73,2,60,70,21,63,227,32,83,44,50,81,90,3,32,26,86,40,46
10843,ENSG00000123600,METTL8,79828,936,2782,792,1498,984,708,4024,3339,895,1512,1514,1091,1469,1522,1469,1195,1519,1127,1029,1284
10844,ENSG00000197006,METTL9,51108,9967,5850,4528,6648,9316,4093,7666,4403,4205,10659,5109,5525,6885,6055,6789,8296,6363,6399,4371,7655
10845,ENSG00000105976,MET,4233,2244,3978,1402,1734,4716,1217,953,1936,845,4565,5157,4897,6462,3520,6136,6865,4803,5859,5206,5566
10846,ENSG00000254726,MEX3A,92312,12989,12198,8331,6215,13885,4051,8884,8869,953,5146,192,87,731,38,1222,812,1343,182,139,1193
10847,ENSG00000183496,MEX3B,84206,400,988,264,99,419,782,250,388,96,338,182,144,294,165,284,345,273,118,114,435
10848,ENSG00000176624,MEX3C,51320,2802,5366,2006,4130,2347,2049,10558,3704,4218,7824,2906,3381,4866,2220,4136,3797,6421,2930,2362,4110
10849,ENSG00000181588,MEX3D,399664,2391,951,2553,688,2988,946,2179,1102,1109,2453,397,446,592,600,1087,514,950,512,679,651
10850,ENSG00000140259,MFAP1,4236,2634,2097,1490,2638,5339,924,2025,1153,969,3518,2008,1638,3087,1994,3099,2340,2755,1994,1589,2894
10851,ENSG00000117122,MFAP2,4237,4420,1653,4731,857,1941,2600,6821,3533,858,3245,334,1319,369,426,310,1487,525,448,360,605
10852,ENSG00000198948,MFAP3L,9848,193,1532,604,1052,1308,705,1322,337,1101,3791,786,405,1302,637,4006,1674,3396,604,348,2114
10853,ENSG00000037749,MFAP3,4238,2420,3684,982,5258,3416,1479,4795,1444,976,2792,3567,3806,5116,3983,3983,4221,3109,3629,3415,4250
10854,ENSG00000166482,MFAP4,4239,662,674,413,4147,1548,1586,1685,300,117,3354,30009,50425,17023,15712,3454,44306,7774,19185,18598,45544
10855,ENSG00000197614,MFAP5,8076,418,1016,1987,1056,3083,1753,3418,383,635,3976,34094,29137,11464,24639,687,18330,1130,10126,20952,47550
10856,ENSG00000168958,MFF,56947,2827,4799,3719,2296,2721,1238,5817,3155,2258,3342,3074,2960,3643,3576,3897,3883,4221,3624,2521,3827
10857,ENSG00000140545,MFGE8,4240,4000,7695,6452,3400,12719,18528,19267,5439,54490,200436,12550,13615,14171,8192,24094,31359,28516,10023,11094,18484
10858,ENSG00000147324,MFHAS1,9258,996,2567,210,1070,1246,751,1505,466,485,823,699,695,1000,549,603,492,656,436,769,843
10859,ENSG00000163975,MFI2,4241,1809,4639,228,809,105,522,412,2116,2337,2828,549,342,905,232,2762,739,1049,260,424,735
10860,ENSG00000171109,MFN1,55669,4196,3126,1051,7764,3619,1835,6234,6107,2110,3491,2420,2084,3308,2256,3931,2330,3655,2513,2005,2775
10861,ENSG00000116688,MFN2,9927,8518,7647,2914,7606,12386,1951,9596,3547,3817,13586,8176,7769,10432,11578,8065,7278,8968,10934,6976,9372
10862,ENSG00000100060,MFNG,4242,306,314,228,513,590,228,1224,151,321,979,1281,1526,1871,1610,587,1110,508,1129,898,1317
10863,ENSG00000259159,MFRP,83552,666,359,1589,539,2573,1368,1015,134,787,1687,956,1601,1078,1744,491,549,357,893,1678,926
10864,ENSG00000109736,MFSD10,10227,1934,1634,7704,3700,2294,6095,3717,2196,1291,7079,731,1357,1812,1395,2532,1709,1991,869,1427,1839
10865,ENSG00000092931,MFSD11,79157,2263,1754,804,1632,1670,609,1973,1864,1310,1719,1416,1675,1830,1662,1536,1688,1596,1423,1018,1594
10866,ENSG00000118855,MFSD1,64747,4766,3554,2415,7999,6085,2071,14543,5262,5310,8739,6448,4341,6879,5459,7528,6746,5200,4027,5004,5744
10867,ENSG00000168389,MFSD2A,84879,1496,121,941,797,1606,2643,554,573,82,122,33,66,522,17,144,186,302,4,60,108
10868,ENSG00000205639,MFSD2B,388931,109,105,76,66,63,70,129,147,93,172,8,2,29,10,37,27,34,8,17,19
10869,ENSG00000167700,MFSD3,113655,943,320,1871,324,285,673,405,628,528,1775,186,214,392,352,619,353,470,232,182,262
10870,ENSG00000174514,MFSD4,148808,98,506,40,191,511,221,184,409,868,2773,477,577,1156,662,1698,582,1240,590,388,792
10871,ENSG00000182544,MFSD5,84975,1120,1733,1378,2426,2024,1460,2209,1464,939,3091,1400,1219,1941,1445,1384,2006,1328,1012,1310,1989
10872,ENSG00000185156,MFSD6L,162387,169,613,0,50,2,528,119,35,135,35,9,9,78,7,147,40,190,5,26,26
10873,ENSG00000151690,MFSD6,54842,3478,6468,1931,6478,4066,2167,9160,3699,1617,5101,3085,3248,5107,2904,8829,4982,6307,2974,2631,4761
10874,ENSG00000169026,MFSD7,84179,54,59,647,259,234,224,196,22,194,1107,231,270,303,328,600,254,418,328,344,308
10875,ENSG00000164073,MFSD8,256471,235,782,381,1205,919,404,2859,566,501,1401,1043,813,1436,945,2073,1088,1139,862,821,1025
10876,ENSG00000135953,MFSD9,84804,291,911,227,659,1195,403,456,396,135,647,430,449,487,715,521,345,527,788,371,628
10877,ENSG00000257335,MGAM,8972,10,26,10,6,32,19,26,9,159,344,22,15,9,28,21,124,20,19,22,621
10878,ENSG00000131446,MGAT1,4245,6204,6839,4249,7366,10425,6404,10239,5490,4763,11276,9729,10622,8568,13785,5990,7175,6037,7702,11464,10133
10879,ENSG00000168282,MGAT2,4247,2378,1944,1684,2826,5471,1090,5102,2345,1318,3208,1872,1911,2588,2031,1693,1883,1674,1822,1696,2166
10880,ENSG00000128268,MGAT3,4248,144,810,89,182,173,479,295,83,67,530,1983,856,1997,1400,820,415,880,1147,823,1314
10881,ENSG00000071073,MGAT4A,11320,3222,2816,7906,10214,11492,2039,11688,1331,2872,3409,2467,1973,6168,1590,4574,3488,3902,1206,2077,3538
10882,ENSG00000161013,MGAT4B,11282,4167,7301,3090,4104,4569,4404,6018,5766,2508,7874,2266,2378,2993,2905,3394,2890,3007,2082,2154,2965
10883,ENSG00000182050,MGAT4C,25834,0,0,6,0,1,3,2,0,0,0,2,0,5,0,9,37,1,8,6,3
10884,ENSG00000167889,MGAT5B,146664,500,180,0,54,308,9,4,5,2,160,36,36,17,18,20,52,17,10,18,10
10885,ENSG00000152127,MGAT5,4249,980,2931,125,768,1574,404,1444,86,58,1213,997,724,1481,847,1226,1095,1417,645,579,1609
10886,ENSG00000174197,MGA,23269,2646,6384,1434,4557,5651,1604,7551,2251,2185,8761,3676,2681,5227,3167,8361,4133,6285,2788,2829,6196
10887,ENSG00000266709,MGC12916,84815,17,14,8,31,19,12,29,44,26,19,15,17,11,17,71,31,39,20,16,11
10888,ENSG00000237424,MGC12982,84793,268,235,96,66,119,105,613,39,677,300,135,143,73,119,49,79,57,151,68,215
10889,ENSG00000255650,MGC14436,84983,0,5,1,1,0,3,7,17,3,12,38,72,25,100,14,6,42,228,10,60
10890,ENSG00000259458,MGC15885,197003,0,2,0,0,0,0,1,0,0,3,5,0,1,10,2,2,0,17,0,19
10891,NA,MGC16025,85009,2,7,2,1,4,6,4,0,0,0,0,0,4,2,2,5,1,2,0,0
10892,ENSG00000223749,MGC16121,84848,14,7,91,78,16,44,56,18,23,24,12,39,40,18,49,18,82,37,15,50
10893,NA,MGC16142,84849,19,106,17,32,44,27,69,14,33,36,32,18,71,30,42,24,14,47,15,43
10894,ENSG00000246731,MGC16275,85001,45,222,30,107,94,36,84,59,39,177,99,93,174,76,127,152,142,57,60,128
10895,NA,MGC16384,114130,1,14,4,21,29,19,25,8,0,27,27,11,35,14,25,33,14,2,8,41
10896,ENSG00000161149,MGC16703,113691,10,32,1,0,4,6,5,2,2,17,4,8,12,13,11,12,9,7,7,9
10897,ENSG00000170161,MGC21881,389741,211,388,65,153,190,106,204,128,244,188,330,388,330,629,498,510,633,446,270,423
10898,ENSG00000258701,MGC23270,196872,211,219,85,32,78,59,69,12,83,163,66,46,151,60,99,103,81,28,30,115
10899,ENSG00000260630,MGC23284,197187,95,85,43,46,59,38,59,43,62,120,50,101,146,147,84,106,116,153,70,107
10900,ENSG00000164645,MGC26647,219557,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
10901,ENSG00000237413,MGC27382,149047,0,0,0,0,0,0,0,6,0,1,0,4,0,1,1,6,3,0,0,0
10902,ENSG00000213753,MGC2752,65996,1077,1068,1144,1959,1220,930,1399,774,427,1755,1043,1485,1608,1319,1857,1480,1728,1365,1176,1973
10903,NA,MGC2889,84789,33,61,21,7,45,1,21,105,38,51,3,0,4,8,13,8,6,2,3,10
10904,ENSG00000170476,MGC29506,51237,2491,184,280,379,371,44,98,35,4005,5628,266,136,696,20,256,288,1551,7,47,735
10905,ENSG00000223586,MGC34034,154089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10906,ENSG00000263214,MGC3771,81854,29,15,16,28,44,27,7,5,4,45,8,27,36,32,52,29,35,21,15,26
10907,ENSG00000177453,MGC42105,167359,18,32,14,14,27,14,9,3,26,230,12,31,38,20,54,25,32,25,18,8
10908,ENSG00000225826,MGC4473,79100,0,0,9,1,1,4,1,0,0,1,0,0,2,5,0,0,1,0,0,6
10909,ENSG00000177822,MGC45800,90768,1,14,40,17,31,30,143,6,7,12,206,537,93,712,21,73,73,486,198,242
10910,ENSG00000204650,MGC57346,401884,906,1288,233,570,672,493,804,392,308,476,362,319,808,281,810,670,1092,411,248,589
10911,ENSG00000213563,MGC70857,414919,795,1344,1524,558,365,738,507,1175,2013,2226,315,564,426,659,1037,450,859,567,512,612
10912,NA,MGC72080,389538,412,435,279,58,170,569,201,872,209,529,136,205,112,316,132,83,95,233,157,164
10913,ENSG00000105889,MGC87042,256227,92,86,28,36,49,36,1514,45,35,42,84,119,108,158,75,50,40,115,89,66
10914,ENSG00000198408,MGEA5,10724,5502,15000,5809,12635,8101,4638,14525,7440,5281,17240,17152,13297,15394,20732,21101,15674,17601,16022,11375,19349
10915,ENSG00000074416,MGLL,11343,3458,862,3567,2169,5655,1299,3789,1082,1792,4077,24527,37748,19437,78822,4750,9233,9035,66416,26604,19204
10916,ENSG00000170430,MGMT,4255,1096,642,1451,684,1429,404,432,715,1072,1241,501,756,620,1352,709,743,924,916,833,712
10917,ENSG00000111341,MGP,4256,54019,121203,33647,163588,9488,10312,88268,256137,5382,25921,83777,130171,210682,36514,224350,470227,115934,25678,112462,105444
10918,ENSG00000102858,MGRN1,23295,2772,3461,3382,4080,5071,4356,3242,1926,2302,6032,1855,2671,2968,3058,3505,2421,3159,2486,2102,3223
10919,ENSG00000008394,MGST1,4257,16276,9943,9250,11763,18356,8609,13992,19836,16256,18597,38117,29645,16462,60946,6020,11433,7559,69685,30672,36504
10920,ENSG00000085871,MGST2,4258,1498,645,1633,971,1761,335,3354,973,711,1250,1728,2482,3085,2389,2273,2247,1709,2351,1590,2110
10921,ENSG00000143198,MGST3,4259,6845,5505,3531,4065,6174,1865,8253,6590,3843,9323,6400,8498,6155,14385,3476,4578,3178,12150,6417,7971
10922,ENSG00000150526,MIA2,117153,0,0,0,0,1,2,0,1,0,2,7,0,8,0,3,9,12,0,2,13
10923,ENSG00000154305,MIA3,375056,5561,9288,6274,10190,20416,3290,10140,3647,2761,7505,7921,6958,8105,8553,8451,6830,8347,12199,5505,9117
10924,ENSG00000225783,MIAT,440823,95,522,193,353,736,447,570,217,205,640,216,138,544,186,449,189,316,133,89,275
10925,ENSG00000261857,MIA,8190,99,1840,65,7,214,1409,39,1803,2482,4539,99,94,668,9,858,1230,1150,342,117,339
10926,ENSG00000101752,MIB1,57534,3603,8725,2454,3718,8189,3179,11249,2878,2266,8756,5067,4411,6953,5044,9008,6615,7995,5488,3614,8183
10927,ENSG00000197530,MIB2,142678,445,848,576,348,563,722,272,321,589,1205,411,411,328,784,999,254,1131,467,595,587
10928,ENSG00000135596,MICAL1,64780,511,2267,1169,1196,1499,2075,1948,483,1071,1732,772,712,1460,797,1121,801,1044,491,833,688
10929,ENSG00000133816,MICAL2,9645,2809,3707,4889,3628,14294,5274,9322,2005,774,2747,2108,1720,2411,1652,1914,2979,2197,1229,1674,2485
10930,ENSG00000243156,MICAL3,57553,2632,6049,1910,2110,2769,1873,2815,3451,2933,9486,2982,2783,4351,3494,7393,3538,5902,2683,3638,3970
10931,ENSG00000133808,MICALCL,84953,15,54,44,114,183,28,61,14,8,20,53,31,123,9,190,84,170,4,59,87
10932,ENSG00000100139,MICALL1,85377,2625,4674,1962,1631,1940,3846,2645,941,4192,12363,1283,1314,2889,1438,3788,1943,3417,1335,1289,1522
10933,ENSG00000164877,MICALL2,79778,712,443,1318,586,1615,1078,1192,350,687,611,256,261,465,255,1512,262,860,94,413,274
10934,NA,MICA,4276,918,935,444,1184,1510,472,1118,492,301,898,605,897,851,962,1624,875,1201,885,920,506
10935,ENSG00000231179,MICB,4277,390,539,164,1492,334,542,493,179,314,471,180,90,505,169,232,133,168,81,187,337
10936,ENSG00000165175,MID1IP1,58526,1199,831,1648,2473,2713,1651,885,1106,1033,1900,1189,2822,1078,2132,582,827,625,2799,2021,1661
10937,ENSG00000101871,MID1,4281,661,2437,804,1576,1173,2065,1727,1039,1768,3780,2377,1826,3143,2414,5682,3976,2648,1316,1822,2064
10938,ENSG00000080561,MID2,11043,1496,821,376,2307,2120,676,2463,627,747,2532,3276,3092,3752,4762,3010,3232,3626,3771,2619,3676
10939,ENSG00000167470,MIDN,90007,11382,1938,10401,5490,12830,2575,5674,2741,2656,8634,1449,9908,3778,1325,4532,2187,9829,5925,6951,2263
10940,ENSG00000198160,MIER1,57708,2015,3678,1655,3007,3572,1915,6624,3718,3337,3723,3647,3246,4968,2638,4431,4029,3667,2998,2697,4348
10941,ENSG00000105556,MIER2,54531,1174,710,1307,943,1768,1018,1422,688,1198,1626,726,968,904,790,1164,648,878,809,836,886
10942,ENSG00000155545,MIER3,166968,704,1123,593,3231,1306,854,2934,512,880,2807,1624,1449,2397,1218,2766,1823,2112,1615,1282,2399
10943,ENSG00000125457,MIF4GD,57409,931,1393,575,2116,1186,346,598,602,887,1661,872,1018,1161,1375,1070,1107,1093,1123,821,1204
10944,ENSG00000276701,MIF,4282,16828,5300,21723,7069,8312,9773,4508,10984,22755,34777,1004,1640,2353,1510,3444,2884,2254,779,2062,2266
10945,ENSG00000116691,MIIP,60672,750,967,749,659,1398,626,1215,914,968,1076,341,472,670,662,701,456,725,526,463,488
10946,ENSG00000268654,MIMT1,100073347,0,95,3,6,4,0,3,1,184,202,2,1,2,0,1,5,2,1,1,6
10947,ENSG00000170854,MINA,84864,3741,3119,1802,1936,4185,1781,4517,5239,404,2435,2551,2337,3333,2665,3915,2912,3869,3590,2258,3345
10948,ENSG00000141503,MINK1,50488,3802,3797,1960,4294,6877,4609,4515,2556,2242,4271,3349,3804,5839,4084,8185,3582,7047,3464,3397,4626
10949,ENSG00000107789,MINPP1,9562,1979,3307,984,2089,2296,719,1517,1071,530,880,1016,786,1594,1075,1480,1185,978,897,869,1120
10950,ENSG00000164654,MIOS,54468,1517,2310,858,1794,2326,670,4226,1762,1254,2245,1605,1484,2224,1494,2742,1998,2499,1544,1481,2128
10951,ENSG00000100253,MIOX,55586,0,1,15,0,1,0,3,8,10,1,0,2,1,0,0,0,2,1,0,3
10952,ENSG00000027001,MIPEP,4285,526,1265,860,892,1059,521,1112,2511,643,2205,391,840,1341,820,1784,1219,1537,1000,683,1205
10953,ENSG00000151338,MIPOL1,145282,712,472,252,461,4131,120,274,434,118,483,263,271,389,243,623,320,497,237,273,462
10954,ENSG00000135517,MIP,4284,5,4,1,3,14,0,1,0,6,6,0,2,3,2,6,5,6,0,0,2
10955,ENSG00000234883,MIR155HG,114614,15,106,25,55,148,37,323,213,92,136,30,16,53,8,59,20,33,5,22,27
10956,ENSG00000215417,MIR17HG,407975,24,170,42,47,15,87,145,171,99,271,73,66,173,28,133,146,130,47,15,109
10957,ENSG00000167842,MIS12,79003,1759,1652,976,2245,1503,864,1553,880,1129,1057,1049,1302,1601,972,1523,1300,1241,1379,996,1329
10958,ENSG00000158411,MITD1,129531,313,525,569,253,960,362,1274,668,580,488,525,590,834,524,999,672,750,543,455,688
10959,ENSG00000187098,MITF,4286,494,440,713,405,1673,669,1577,267,228,632,3589,3273,2532,2363,1131,3548,1543,2578,1833,3180
10960,ENSG00000185155,MIXL1,83881,13,7,0,2,4,2,1,0,4,24,0,0,7,0,0,4,3,0,0,3
10961,ENSG00000155438,MKI67IP,84365,1927,3230,2160,2722,2502,1876,8696,4664,2101,2847,1409,1188,2633,1107,3650,2486,2877,1053,1405,2235
10962,ENSG00000148773,MKI67,4288,21822,14236,4993,8050,37931,4269,19655,15911,6039,11041,218,231,884,437,1615,566,180,110,280,1624
10963,ENSG00000125863,MKKS,8195,3153,3160,1990,2465,3074,833,2607,2449,1194,3020,2573,2346,2761,3162,2511,2689,2035,2945,1905,2907
10964,ENSG00000196588,MKL1,57591,1894,2651,2622,2972,3785,3070,3087,1993,2116,3920,1869,2147,3332,1960,3731,3814,4033,1328,2209,2604
10965,ENSG00000186260,MKL2,57496,4978,4177,1626,11102,6066,1861,4869,1262,1216,5659,10308,9071,14061,8826,11214,9072,7752,4682,7319,12147
10966,ENSG00000128585,MKLN1,4289,3007,5312,2358,5784,4841,2186,13872,4226,3610,5580,8595,6741,9532,7789,10536,7916,7030,7245,5474,10354
10967,ENSG00000079277,MKNK1,8569,1377,1914,639,990,2416,948,1681,1320,990,1176,1786,2199,1988,2513,1475,1567,1688,1765,1782,1754
10968,ENSG00000099875,MKNK2,2872,8734,2281,11332,3563,13041,2690,24614,6082,2863,10791,6937,11972,7949,12547,9753,6985,9055,13213,7635,14801
10969,ENSG00000133606,MKRN1,23608,4641,9285,5506,6854,9096,4457,15148,10048,13553,14984,6564,6231,8586,7562,10972,8585,11068,7259,4477,10901
10970,ENSG00000075975,MKRN2,23609,1618,1647,935,3276,1981,2215,3940,2177,3078,2803,2246,1973,2412,2580,2537,2357,2661,2541,1743,2603
10971,ENSG00000179455,MKRN3,7681,319,490,17,2,15,277,359,0,279,98,0,4,1,29,33,46,3,0,1,22
10972,ENSG00000011143,MKS1,54903,1625,565,434,898,760,523,446,293,920,556,387,521,700,496,1028,609,1227,545,378,720
10973,ENSG00000150051,MKX,283078,0,44,7,23,24,71,50,44,13,5,370,283,176,439,67,273,258,746,152,701
10974,ENSG00000120215,MLANA,2315,0,1,2,13,3,2,36,7,0,12,7,7,10,4,8,6,10,9,2,5
10975,ENSG00000100427,MLC1,23209,4,3528,1,37,4,7,13,1,20,2201,10,13,15,40,9,18,4,13,8,49
